Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
99	4908	ANDRIEU	Eric	Date debut mandat	7/6/2009	16/5/2012	Date incorrecte
100	4908	ANDRIEU	Eric	Date fin mandat	NA	25/5/2019	Date incorrecte
101	962324	ARIF	Kader	Date fin mandat	30/6/2014	6/6/2009	Correction (WP)
102	962324	ARIF	Kader	Date fin mandat	30/6/2014	15/5/2012	Correction (WP)
103	1177455	BAUDIS	Dominique	Date fin mandat	30/6/2014	22/6/2011	Date incorrecte
105	1501527	BOVÉ	José	Date fin mandat	NA	25/5/2019	Date incorrecte
105	1501527	BOVÉ	José	Motif fin mandat	NA	FM	Date incorrecte
108	837987	CAVADA	Jean-Marie	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
109	531559	COLOMBIER	Jacques	Date debut mandat	1/2/2018	2/2/2018	Date manquante
109	531559	COLOMBIER	Jacques	Date fin mandat	NA	25/5/2019	Date manquante
110	29	DE VEYRAC	Christine	Date debut mandat	16/6/1999	13/6/2004	Date incorrecte
114	46389	JAMET	France	Date debut mandat	18/6/2017	19/6/2017	Date incorrecte
114	46389	JAMET	France	Date fin mandat	NA	25/5/2019	Date incorrecte
115	54	LAMASSOURE	Alain	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
117	165355	LAPERROUZE	Anne	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
118	61	MARTINEZ	Jean-Claude	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
118	61	MARTINEZ	Jean-Claude	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
121	3406	MÉLIN	Joëlle	Date fin mandat	NA	25/5/2019	Date manquante
122	69	PATRIE	Béatrice	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
122	69	PATRIE	Béatrice	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
123	833812	PROUST	Franck	Date debut mandat	7/6/2009	23/6/2011	Date incorrecte
124	833812	PROUST	Franck	Date fin mandat	NA	25/5/2019	Date incorrecte
126	1177458	ROCHEFORT	Robert	Date fin mandat	NA	25/5/2019	Date incorrecte
127	1501529	ROZIÈRE	Virginie	Date fin mandat	NA	25/5/2019	Date incorrecte
129	799238	TEYCHENNE	Michel	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
130	834082	VIEU	Marie-Pierre	Date debut mandat	18/6/2017	19/6/2017	Date incorrecte
130	834082	VIEU	Marie-Pierre	Date fin mandat	NA	25/5/2019	Date incorrecte
131	957577	ABAD	Damien	Date fin mandat	30/6/2014	20/6/2012	Date incorrecte
133	4308	ARNAUTU	Marie-Christine	Date fin mandat	NA	25/5/2019	Date incorrecte
137	593459	BERRA	Nora	Date debut mandat	7/6/2009	21/6/2012	Date incorrecte
139	341305	BONO	Guy	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
140	15	CARLOTTI	Marie-Arlette	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
141	20	CORNILLET	Thierry	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
142	20	CORNILLET	Thierry	Date fin mandat	NA	25/5/2019	Date manquante
141	20	CORNILLET	Thierry	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
143	750145	DANTIN	Michel	Date debut mandat	17/6/2009	21/6/2012	Date incorrecte
144	750145	DANTIN	Michel	Date fin mandat	NA	25/5/2019	Date incorrecte
145	22359	D'ORNANO	Mireille	ID RNE	22359	NA	Suppression, ligne redondante
146	22359	D'ORNANO	Mireille	Date fin mandat	NA	25/5/2019	Date incorrecte
147	87	FLEURY VLASTO	Dominique	Date fin mandat	30/6/2014	6/6/2009	Correction (WP)
150	837981	GIBAULT	Claire	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
151	41	GOLLNISCH	Bruno	Date fin mandat	NA	25/5/2019	Date incorrecte
152	1177447	GOULARD	Sylvie	Date fin mandat	1/5/2017	17/5/2017	Date incorrecte
153	1501530	GROSSETÊTE	Françoise	Date debut mandat	13/6/1999	12/6/1994	Correction (WP)
153	1501530	GROSSETÊTE	Françoise	Date fin mandat	30/6/2014	12/6/2004	Date incorrecte
153	1501530	GROSSETÊTE	Françoise	Libelle circo euro	SUD-EST	UNIQUE	Circonscription incorrecte
153	1501530	GROSSETÊTE	Françoise	Code circo euro	05	00	Circonscription incorrecte
154	1501530	GROSSETÊTE	Françoise	Date debut mandat	7/6/2009	13/6/2004	Correction (WP)
155	1501530	GROSSETÊTE	Françoise	Date fin mandat	NA	25/5/2019	Mise à jour (WP)
156	45181	GUILLAUME	Sylvie	Date fin mandat	30/6/2014	25/5/2019	Date incorrecte
157	45181	GUILLAUME	Sylvie	Date debut mandat	1/7/2014	26/5/2019	Date incorrecte
157	45181	GUILLAUME	Sylvie	Libelle circo euro	SUD-EST	UNIQUE	Circonscription incorrecte
157	45181	GUILLAUME	Sylvie	Code circo euro	05	00	Circonscription incorrecte
158	1524504	LALONDE	Patricia	Date debut mandat	1/5/2017	18/5/2017	Date incorrecte
158	1524504	LALONDE	Patricia	Date fin mandat	NA	25/5/2019	Date incorrecte
158	1524504	LALONDE	Patricia	Libelle circo euro	SUD-EST	ILE-DE-FRANCE	Circonscription incorrecte
158	1524504	LALONDE	Patricia	Code circo euro	05	07	Circonscription incorrecte
160	837980	LE PEN	Jean-Marie	Date debut mandat	7/6/2009	24/7/1984	Correction (WP)
160	837980	LE PEN	Jean-Marie	Date fin mandat	30/6/2014	10/4/2003	Correction (WP)
160	837980	LE PEN	Jean-Marie	Motif fin mandat	NA	DO	Correction (WP)
160	837980	LE PEN	Jean-Marie	Libelle circo euro	SUD-EST	UNIQUE	Circonscription incorrecte
160	837980	LE PEN	Jean-Marie	Code circo euro	05	00	Circonscription incorrecte
161	837980	LE PEN	Jean-Marie	Date fin mandat	NA	25/5/2019	Mise à jour (WP)
162	837982	LOUIS	Patrick	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
163	24716	MARTIN	Dominique	Date fin mandat	NA	25/5/2019	Mise à jour (WP)
164	335740	MUSELIER	Renaud	Date fin mandat	NA	25/5/2019	Mise à jour (WP)
165	836476	PEILLON	Vincent	Date fin mandat	30/6/2014	15/5/2012	Correction (WP)
166	836476	PEILLON	Vincent	Date fin mandat	NA	25/5/2019	Mise à jour (WP)
168	870044	RIVASI	Michèle	Date fin mandat	NA	25/5/2019	Date incorrecte
169	73	ROCARD	Michel	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
169	73	ROCARD	Michel	Date fin mandat	30/6/2014	31/1/2009	Date incorrecte
170	183490	ROURE	Martine	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
170	183490	ROURE	Martine	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
170	183490	ROURE	Martine	Motif fin mandat	NA	FM	Date incorrecte
171	837999	SCHENARDI	Lydia	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
171	837999	SCHENARDI	Lydia	Motif fin mandat	NA	DV	Date incorrecte
172	21524	SOULAGE	Bernard	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
173	838000	VATANEN	Ari	Date fin mandat	30/6/2014	31/1/2009	Date incorrecte
173	838000	VATANEN	Ari	Motif fin mandat	NA	DV	Date incorrecte
175	1177460	VERGIAT	Marie-Christine	Date fin mandat	NA	25/5/2019	Mise à jour
176	904524	ZERIBI	Karim	Date debut mandat	7/6/2009	16/5/2012	Date incorrecte
177	770065	AUDY	Jean-Pierre	Date debut mandat	1/6/2004	11/6/2005	Date incorrecte
177	770065	AUDY	Jean-Pierre	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
181	1180784	DELAHAYE	Angélique	Date fin mandat	NA	25/5/2019	Date manquante
182	164294	DENANOT	Jean-Paul	Date debut mandat	8/10/2008	1/10/2008	Date incorrecte
182	164294	DENANOT	Jean-Paul	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
183	164294	DENANOT	Jean-Paul	Date fin mandat	NA	10/6/2018	Date incorrecte
183	164294	DENANOT	Jean-Paul	Motif fin mandat	NA	DV	Information manquante
184	27	DESCAMPS	Marie-Hélène	Date debut mandat	12/6/2002	13/6/2004	Date incorrecte
184	27	DESCAMPS	Marie-Hélène	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
184	27	DESCAMPS	Marie-Hélène	Motif fin mandat	NA	FM	Information manquante
185	821668	FOURTOU	Janelly	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
185	821668	FOURTOU	Janelly	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
185	821668	FOURTOU	Janelly	Motif fin mandat	NA	FM	Information manquante
186	43	GUY-QUINT	Catherine	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
186	43	GUY-QUINT	Catherine	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
186	43	GUY-QUINT	Catherine	Motif fin mandat	NA	FM	Information manquante
187	47	HORTEFEUX	Brice	Date debut mandat	7/6/2009	15/9/1999	Date incorrecte
187	47	HORTEFEUX	Brice	Date fin mandat	30/6/2014	12/6/2004	Date incorrecte
187	47	HORTEFEUX	Brice	Libelle circo euro	MASSIF-CENTRAL CENTRE	UNIQUE	Date incorrecte
187	47	HORTEFEUX	Brice	Code circo euro	06	00	Date incorrecte
188	47	HORTEFEUX	Brice	Date debut mandat	7/6/2009	4/11/2011	Date incorrecte
189	47	HORTEFEUX	Brice	Date fin mandat	NA	25/5/2019	Date incorrecte
190	42279	LAIGNEL	André	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
191	345742	LOISEAU	Philippe	Date debut mandat	1/7/2014	2/7/2014	Date manquante
191	345742	LOISEAU	Philippe	Date fin mandat	NA	25/5/2019	Date manquante
192	1501531	MONOT	Bernard	Date fin mandat	NA	25/5/2019	Date manquante
194	701641	SOULLIE	Catherine	Date fin mandat	30/6/2014	3/11/2011	Date incorrecte
196	833896	BALAS	Guillaume	Date fin mandat	NA	25/5/2019	Date manquante
197	1177462	BARNIER	Michel	Date fin mandat	30/6/2014	10/2/2010	Date incorrecte
198	1501533	BERÈS	Pervenche	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
198	1501533	BERÈS	Pervenche	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
200	1501533	BERÈS	Pervenche	Date fin mandat	NA	25/5/2019	Date manquante
201	1108196	BICEP	Jean-Jacob	Date debut mandat	7/6/2009	16/5/2012	Date incorrecte
201	1108196	BICEP	Jean-Jacob	Date fin mandat	30/6/2014	2/5/2014	Date incorrecte
201	1108196	BICEP	Jean-Jacob	Motif fin mandat	NA	DV	Information manquante
202	254184	BOUTONNET	Marie-Christine	Date fin mandat	NA	25/5/2019	Date manquante
203	1177463	CANFIN	Pascal	Date fin mandat	30/6/2014	15/5/2012	Date incorrecte
205	837987	CAVADA	Jean-Marie	Date fin mandat	NA	25/5/2019	Mise à jour (WP)
206	1501534	CHAUPRADE	Aymeric	Date fin mandat	NA	25/5/2019	Date manquante
207	1009	COCHET	Yves	Libelle circo euro	ILE-DE-FRANCE	UNIQUE	Information incorrecte
207	1009	COCHET	Yves	Code circo euro	07	00	Information incorrecte
209	21	COUTEAUX	Paul	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
209	21	COUTEAUX	Paul	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
211	1107978	DATI	Rachida	Date fin mandat	NA	25/5/2019	Date manquante
213	26	DE SARNEZ	Marielle	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
213	26	DE SARNEZ	Marielle	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
216	28	DESIR	Harlem	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
217	28	DESIR	Harlem	Date fin mandat	30/6/2014	8/4/2014	Date incorrecte
218	1180683	DIDIER	Geoffroy	Date debut mandat	18/6/2017	19/6/2017	Date manquante
218	1180683	DIDIER	Geoffroy	Date fin mandat	NA	25/5/2019	Date manquante
219	1501535	DURAND	Pascal	Date fin mandat	NA	25/5/2019	Date manquante
220	32	FERREIRA	Anne	Date debut mandat	17/1/2000	18/12/1999	Date incorrecte
220	32	FERREIRA	Anne	Date fin mandat	13/7/2009	12/6/2004	Date incorrecte
220	32	FERREIRA	Anne	Libelle circo euro	ILE-DE-FRANCE	UNIQUE	Circonscription incorrecte
220	32	FERREIRA	Anne	Code circo euro	07	00	Circonscription incorrecte
221	838005	FONTAINE	Nicole	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
223	838003	GAUBERT	Patrick	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
225	1177467	JOLY	Eva	Date fin mandat	NA	25/5/2019	Date manquante
227	163156	JUVIN	Philippe	Date fin mandat	NA	25/5/2019	Date manquante
228	54	LAMASSOURE	Alain	Date fin mandat	NA	25/5/2019	Date manquante
229	1184650	LE GRIP	Constance	Date debut mandat	7/6/2009	11/2/2010	Date incorrecte
231	28517	LEHIDEUX	Bernard	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
233	1177468	LE HYARIC	Patrick	Date fin mandat	NA	25/5/2019	Date manquante
234	834072	LE PEN	Marine	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
235	58	LIPIETZ	Alain	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
235	58	LIPIETZ	Alain	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
236	336999	REVAULT D'ALLONNES	Christine	Date debut mandat	7/6/2009	9/4/2014	Date incorrecte
237	336999	REVAULT D'ALLONNES	Christine	Date fin mandat	NA	25/5/2019	Date manquante
238	760	ROATTA	Jean	Libelle circo euro	ILE-DE-FRANCE	UNIQUE	Information incorrecte
238	760	ROATTA	Jean	Code circo euro	07	00	Information incorrecte
239	77	SAVARY	Gilles	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
240	1423272	SCHAFFHAUSER	Jean-Luc	Date fin mandat	NA	25/5/2019	Date manquante
241	336711	SCHAPIRA	Pierre	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
242	336718	TOUBON	Jacques	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
243	88	WURTZ	Francis	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
243	88	WURTZ	Francis	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
244	823678	DE GRANDMAISON	Madeleine	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
245	1184607	HOARAU	Elie	Date fin mandat	30/6/2014	4/1/2012	Date incorrecte
246	802	MANSCOUR	Louis-Joseph	Date fin mandat	NA	25/5/2019	Date manquante
247	867262	NERIS	Catherine	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
248	1190936	OMARJEE	Younous	Date debut mandat	7/6/2009	5/1/2012	Date incorrecte
249	1190936	OMARJEE	Younous	Date fin mandat	NA	25/5/2019	Date manquante
251	1177470	PONGA	Maurice	Date fin mandat	NA	25/5/2019	Date manquante
252	81	SUDRE	Margie	Date debut mandat	13/6/1999	13/6/2004	Date incorrecte
252	81	SUDRE	Margie	Date fin mandat	30/6/2014	6/6/2009	Date incorrecte
##############Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
NA	NA	NA	NA	Date debut mandat	1/7/2014	25/5/2014	Rectifié pour date election
NA	NA	NA	NA	Date fin mandat	30/6/2014	24/5/2014	Rectifié pour date election
##############Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
131	957577	ABAD	DAMIEN	ID Europe	NA	96850	Ajout de l'ID du PE
96	46978	ALIOT	LOUIS	ID Europe	NA	30190	Ajout de l'ID du PE
97	833186	ALLIOT MARIE	MICHELE	ID Europe	NA	1179	Ajout de l'ID du PE
98	833186	ALLIOT MARIE	MICHELE	ID Europe	NA	1179	Ajout de l'ID du PE
133	4308	ARNAUTU	MARIE CHRISTINE	ID Europe	NA	124748	Ajout de l'ID du PE
35	233	ARTHUIS	JEAN	ID Europe	NA	124773	Ajout de l'ID du PE
196	833896	BALAS	GUILLAUME	ID Europe	NA	124744	Ajout de l'ID du PE
197	1177462	BARNIER	MICHEL	ID Europe	NA	72776	Ajout de l'ID du PE
37	16394	BECHU	CHRISTOPHE	ID Europe	NA	97002	Ajout de l'ID du PE
67	1177450	BELIER	SANDRINE	ID Europe	NA	96738	Ajout de l'ID du PE
134	1177459	BENARAB ATTOU	MALIKA	ID Europe	NA	96732	Ajout de l'ID du PE
38	1373515	BERGERON	JOELLE	ID Europe	NA	124740	Ajout de l'ID du PE
137	593459	BERRA	NORA	ID Europe	NA	96947	Ajout de l'ID du PE
138	593459	BERRA	NORA	ID Europe	NA	96947	Ajout de l'ID du PE
179	1177461	BESSET	JEAN PAUL	ID Europe	NA	96699	Ajout de l'ID du PE
201	1108196	BICEP	JEAN JACOB	ID Europe	NA	113891	Ajout de l'ID du PE
2	151833	BOULLAND	PHILIPPE	ID Europe	NA	105624	Ajout de l'ID du PE
202	254184	BOUTONNET	MARIE CHRISTINE	ID Europe	NA	124753	Ajout de l'ID du PE
104	1501527	BOVE	JOSE	ID Europe	NA	96744	Ajout de l'ID du PE
180	982201	BRIARD AUCONIE	SOPHIE	ID Europe	NA	96862	Ajout de l'ID du PE
3	1441	BRIOIS	STEEVE	ID Europe	NA	124757	Ajout de l'ID du PE
39	60370	CADEC	ALAIN	ID Europe	NA	96849	Ajout de l'ID du PE
40	60370	CADEC	ALAIN	ID Europe	NA	96849	Ajout de l'ID du PE
206	1501534	CHAUPRADE	AYMERIC	ID Europe	NA	124752	Ajout de l'ID du PE
207	1009	COCHET	YVES	ID Europe	NA	1202	Ajout de l'ID du PE
109	531559	COLOMBIER	JACQUES	ID Europe	NA	191510	Ajout de l'ID du PE
145	22359	D ORNANO	MIREILLE	ID Europe	NA	124750	Ajout de l'ID du PE
143	750145	DANTIN	MICHEL	ID Europe	NA	97296	Ajout de l'ID du PE
144	750145	DANTIN	MICHEL	ID Europe	NA	97296	Ajout de l'ID du PE
210	1107978	DATI	RACHIDA	ID Europe	NA	72775	Ajout de l'ID du PE
211	1107978	DATI	RACHIDA	ID Europe	NA	72775	Ajout de l'ID du PE
181	1180784	DELAHAYE	ANGELIQUE	ID Europe	NA	124732	Ajout de l'ID du PE
112	6706	FERRAND	EDOUARD	ID Europe	NA	124767	Ajout de l'ID du PE
149	42042	FRANCO	GASTON	ID Europe	NA	96908	Ajout de l'ID du PE
222	1177466	GALLO	MARIELLE	ID Europe	NA	96896	Ajout de l'ID du PE
12	45873	GODDYN	SYLVIE	ID Europe	NA	21331	Ajout de l'ID du PE
13	443809	GRELIER	ESTELLE	ID Europe	NA	96953	Ajout de l'ID du PE
113	1177457	GREZE	CATHERINE	ID Europe	NA	96745	Ajout de l'ID du PE
14	801251	GRUNY	PASCALE	ID Europe	NA	96983	Ajout de l'ID du PE
80	1177452	HOANG NGOC	LIEM	ID Europe	NA	96950	Ajout de l'ID du PE
245	1184607	HOARAU	ELIE	ID Europe	NA	96881	Ajout de l'ID du PE
224	1177467	JOLY	EVA	ID Europe	NA	96883	Ajout de l'ID du PE
225	1177467	JOLY	EVA	ID Europe	NA	96883	Ajout de l'ID du PE
47	989	JOULAUD	MARC	ID Europe	NA	124728	Ajout de l'ID du PE
48	989	JOULAUD	MARC	ID Europe	NA	124728	Ajout de l'ID du PE
226	163156	JUVIN	PHILIPPE	ID Europe	NA	96884	Ajout de l'ID du PE
227	163156	JUVIN	PHILIPPE	ID Europe	NA	96884	Ajout de l'ID du PE
49	641711	KIIL NIELSEN	NICOLE	ID Europe	NA	96737	Ajout de l'ID du PE
158	1524504	LALONDE	PATRICIA	ID Europe	NA	188254	Ajout de l'ID du PE
18	3577	LAVRILLEUX	JEROME	ID Europe	NA	124731	Ajout de l'ID du PE
