Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
1167	842	LIEBGOTT	Michel	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
1168	842	LIEBGOTT	Michel	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
1169	1044466	GROMMERCH-BRANDENBURGER	Anne	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
1170	1044466	GROMMERCH-BRANDENBURGER	Anne	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
2068	1093	HEINRICH	Michel	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
2069	1093	HEINRICH	Michel	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
2078	1505518	VANNSON	François	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
2079	1505518	VANNSON	François	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
2080	15719	FRANQUEVILLE	Christian	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
2081	15719	FRANQUEVILLE	Christian	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
2085	1148568	LARRIVE	Guillaume	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
2086	1148568	LARRIVE	Guillaume	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
2090	163672	CAULLET	Jean-Yves	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
2091	163672	CAULLET	Jean-Yves	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
2370	823713	MARIE-JEANNE	Alfred	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
2371	823713	MARIE-JEANNE	Alfred	Date debut mandat	20/6/2012	16/6/2012	Corrigé pour fusion ultérieure
2374	833628	AZEROT	Bruno Nestor	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
2375	833628	AZEROT	Bruno Nestor	Date debut mandat	20/6/2012	16/6/2012	Corrigé pour fusion ultérieure
2380	140651	LETCHIMY	Serge	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
2381	140651	LETCHIMY	Serge	Date debut mandat	20/6/2012	16/6/2012	Corrigé pour fusion ultérieure
2385	571799	NILOR	Jean-Philippe	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
2386	571799	NILOR	Jean-Philippe	Date debut mandat	20/6/2012	16/6/2012	Corrigé pour fusion ultérieure
892	596	AYRAULT	Jean-Marc	Date fin mandat	19/7/2012	11/3/2016	Corrigé pour fusion ultérieure
891	596	AYRAULT	Jean-Marc	Date debut mandat	10/5/2012	20/6/2012	Corrigé pour fusion ultérieure
817	831521	DARRIEUSSECQ	Geneviève	Date fin mandat	22/6/2017	21/7/2017	Coquille dans la date de fin
