Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
#1167	842	LIEBGOTT	Michel	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#1168	842	LIEBGOTT	Michel	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
#1169	1044466	GROMMERCH-BRANDENBURGER	Anne	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#1170	1044466	GROMMERCH-BRANDENBURGER	Anne	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
#2068	1093	HEINRICH	Michel	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#2069	1093	HEINRICH	Michel	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
#2078	1505518	VANNSON	François	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#2079	1505518	VANNSON	François	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
#2080	15719	FRANQUEVILLE	Christian	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#2081	15719	FRANQUEVILLE	Christian	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
#2085	1148568	LARRIVE	Guillaume	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#2086	1148568	LARRIVE	Guillaume	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
#2090	163672	CAULLET	Jean-Yves	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#2091	163672	CAULLET	Jean-Yves	Date debut mandat	20/6/2012	17/6/2012	Corrigé pour fusion ultérieure
#2370	823713	MARIE-JEANNE	Alfred	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#2371	823713	MARIE-JEANNE	Alfred	Date debut mandat	20/6/2012	16/6/2012	Corrigé pour fusion ultérieure
#2374	833628	AZEROT	Bruno Nestor	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#2375	833628	AZEROT	Bruno Nestor	Date debut mandat	20/6/2012	16/6/2012	Corrigé pour fusion ultérieure
#2380	140651	LETCHIMY	Serge	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#2381	140651	LETCHIMY	Serge	Date debut mandat	20/6/2012	16/6/2012	Corrigé pour fusion ultérieure
#2385	571799	NILOR	Jean-Philippe	Date fin mandat	19/6/2012	NA	Corrigé pour fusion ultérieure
#2386	571799	NILOR	Jean-Philippe	Date debut mandat	20/6/2012	16/6/2012	Corrigé pour fusion ultérieure
817	831521	DARRIEUSSECQ	Geneviève	Date fin mandat	22/6/2017	21/7/2017	Coquille dans la date de fin
846	609	LEROY	Maurice	Date fin mandat	NA	9/1/2019	Mise à jour (BD assemblée)
718	628	PREVOST	Daniel	Date debut mandat	17/7/2002	16/6/2002	Erreur date de début (BD assemblée)
741	634	GREFF	Claude	Date fin mandat	29/6/2011	29/7/2011	Erreur date de fin (BD assemblée)
307	717	LÉONARD	Jean-Louis	Date debut mandat	16/7/2002	16/6/2002	Erreur date de début (BD assemblée)
312	718	DE ROUX	Xavier	Date debut mandat	16/7/2002	16/6/2002	Erreur date de début (BD assemblée)
315	719	BEAULIEU	Jean-Claude	Date debut mandat	17/7/2002	16/6/2002	Erreur date de début (BD assemblée)
316	719	BEAULIEU	Jean-Claude	Date debut mandat	20/7/2007	17/6/2007	Erreur date de début (BD assemblée)
271	730	BOISSEAU	Yves	Date debut mandat	17/7/2002	16/6/2002	Erreur date de début (BD assemblée)
207	738	GILLES	Bruno	Date debut mandat	19/7/2002	16/6/2002	Erreur date de début (BD assemblée)
157	751	BAROIN	François	ID RNE	751	NA	Suppression, mandat inexistant (WP)
193	759	TIAN	Dominique	Date debut mandat	19/7/2002	16/6/2002	Erreur date de début (BD assemblée)
92	762	ESTROSI	Christian	Date fin mandat	24/5/2008	19/7/2007	Erreur date de début (BD assemblée)
94	762	ESTROSI	Christian	Date debut mandat	15/11/2010	14/12/2010	Erreur date de début (WP)
103	764	LEONETTI	Jean	Date fin mandat	29/6/2011	29/7/2011	Erreur date de début (WP)
104	764	LEONETTI	Jean	ID RNE	764	NA	Suppression, mandat inexistant (WP)
40	775	GARD	DANIEL	Date debut mandat	17/7/2002	16/6/2002	Erreur date de début (BD assemblée)
2396	808	RIMANE	Juliana	Date debut mandat	17/7/2002	16/6/2002	Erreur date de début (BD assemblée)
1198	818	DAUBRESSE	Marc-Philippe	Date debut mandat	14/12/2010	14/11/2010	Erreur date de début (BD assemblée)
1089	850	MORANO	Nadine	Date debut mandat	15/5/2012	17/6/2007	Erreur date de début (BD assemblée)
1089	850	MORANO	Nadine	Date fin mandat	19/6/2012	19/4/2008	Erreur date de fin (BD assemblée)
1041	863	BOURG-BROC	Bruno	Date fin mandat	15/5/2012	15/6/2012	Erreur date de fin (BD assemblée)
978	871	BOUIN	René	Date debut mandat	17/7/2002	16/6/2002	Erreur date de début (BD assemblée)
1004	877	LAFFINEUR	Marc	Date fin mandat	29/6/2011	29/7/2011	Erreur date de fin (BD assemblée)
1271	900	GALLEZ	Cécile	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
1272	900	GALLEZ	Cécile	Date debut mandat	20/7/2007	20/6/2007	Erreur date de début (BD assemblée)
1422	939	POULOU	Daniel	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
1423	939	POULOU	Daniel	Date debut mandat	20/7/2007	17/6/2007	Erreur date de début (BD assemblée)
1480	954	REISS	Frédéric	Date debut mandat	16/7/2002	16/6/2002	Erreur date de début (BD assemblée)
1600	983	MATHUS	Didier	ID RNE	983	NA	Suppression, mandat inexistant (BD Assemblée)
1599	984	JUILLOT	Dominique	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
1634	992	ROLLAND	Vincent	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
1619	989	JOULAUD	Marc	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
1620	989	JOULAUD	Marc	Date debut mandat	19/7/2007	19/6/2007	Erreur date de début (BD assemblée)
1620	989	JOULAUD	Marc	Date fin mandat	15/5/2012	15/6/2012	Erreur date de fin (BD assemblée)
1737	1015	LEPETIT	Annick	Date debut mandat	16/6/2002	2/2/2003	Erreur date de début (BD assemblée)
1813	1035	BRAY	Ghislain	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
1821	1037	BOULLONNOIS	Roger	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
1922	1058	JARDE	Olivier	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
2012	1079	MARIANI	Thierry	Date fin mandat	15/11/2010	15/12/2010	Erreur date de fin (BD assemblée)
2112	1102	VALLS	Manuel	Date fin mandat	NA	3/10/2018	Mise à jour date de fin (BD assemblée)
2121	1105	KOSCIUSKO-MORIZET	Nathalie	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
2264	1138	FAGNIEZ	Pierre-Louis	Date debut mandat	17/7/2002	17/6/2002	Erreur date de début (BD assemblée)
2230	1154	MOTHRON	Georges	Date debut mandat	16/6/2002	2/2/2003	Erreur date de début (BD assemblée)
1292	3973	PATRIA	Christian	Date debut mandat	20/7/2007	20/6/2007	Erreur date de début (BD assemblée)
2123	5202	MALHERBE	Guy	Date debut mandat	20/7/2007	20/6/2007	Erreur date de début (BD assemblée)
841	7656	BRINDEAU	Pascal	Date fin mandat	15/5/2012	15/6/2012	Erreur date de fin (BD assemblée)
979	19048	JEANNETEAU	Paul	Date debut mandat	20/7/2007	20/6/2007	Erreur date de début (BD assemblée)
160	23862	MENUEL	Gérard	Date fin mandat	15/5/2012	15/6/2012	Erreur date de fin (BD assemblée)
462	24152	VAMPA	Marc	Date debut mandat	20/7/2007	20/6/2007	Erreur date de début (BD assemblée)
1038	38656	APPARU	Benoist	ID RNE	38656	NA	Suppression, mandat inexistant (BD Assemblée)
284	44999	BONY	Jean-Yves	Date debut mandat	20/7/2007	20/6/2007	Erreur date de début (BD assemblée)
1618	46473	FILLON	François	ID RNE	46473	NA	Suppression, mandat inexistant (BD Assemblée)
XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX
XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX
XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX
XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX
XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX	XXXX
