Row	Id	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
83891	171311	DULHOSTE	Jean-Pierre	Date de fin de la fonction	7/7/0016	7/7/2016	Typo dans la date
83829	171319	FARET	Gabriel	Date de fin de la fonction	30/5/0015	30/5/2015	Typo dans la date
83133	171548	BRUN	Jean	Date de fin de la fonction	4/12/0017	4/12/2017	Typo dans la date
53319	469570	RIHOUAY	Gilles	Date de fin de la fonction	24/2/0013	24/2/2013	Typo dans la date
14229	738771	LEBOUCHER	Dominique	Date de fin de la fonction	23/5/0014	23/5/2014	Typo dans la date
83944	869169	SASTRE	Serge	Date de fin de la fonction	14/3/0014	14/3/2014	Typo dans la date
524	872810	MACLET	Bernard	Date de fin de la fonction	17/7/0013	17/7/2013	Typo dans la date
873	875576	MABILLARD	René	Date de fin de la fonction	6/6/0013	6/6/2013	Typo dans la date
5958	887794	BORNET	Pierre	Date de fin de la fonction	10/7/0014	10/7/2014	Typo dans la date
30149	944908	QUENARDEL	Françoise	Date de début de la fonction	8/1/0018	8/1/2018	Typo dans la date
79818	1068960	BRUT	Eric	Date de fin de la fonction	21/11/0017	21/11/2017	Typo dans la date
83275	1077631	BOUR	Marguerite	Date de fin de la fonction	23/10/0015	23/10/2015	Typo dans la date
83160	1077876	DASTUGUE	Gilbert	Date de fin de la fonction	12/6/0014	12/6/2014	Typo dans la date
84112	1079145	BOSC	Marie-Claude	Date de fin de la fonction	20/7/0012	20/7/2012	Typo dans la date
108748	1144788	TROUY	Noël	Date de naissance	1/1/1900	27/2/1949	Typo dans la date, et il est en double, cf id 1486017
113230	151263	ROZE	Eric	Date de fin de la fonction	28/3/2020	NA	Date incorrecte, située dans le futur
113244	871717	JACARIA	Véronique	Date de fin de la fonction	28/3/2020	NA	Date incorrecte, située dans le futur
16014	1198393	LE BAS	Christian	Date fin mandat	8/4/2018	NA	Date incorrecte remplacée par NA pour fusion ultérieure
42391	973328	GABAUDAN	Jean-Pierre	Date fin mandat	19/2/2017	NA	Date incorrecte remplacée par NA pour fusion ultérieure
5414	150062	VALLET	Jean-Pierre	Date début fonction	16/3/2013	16/3/2001	Coquille dans la date
12683	148132	CALMES-BOU	Marie-Chantal	Date début fonction	16/3/2008	21/3/2001	Date incorrecte
13200	147945	AUGUY	Francis	Date début fonction	18/3/2008	18/3/2001	Date incorrecte
30558	946204	MAROUARD	Céline	Date début fonction	4/1/2018	4/1/2017	Date incorrecte
32056	142007	LOISEAU	Jacques	Date début fonction	9/3/2008	21/3/2001	Date incorrecte
45408	160488	ABERT	Jean-Claude	Date début fonction	18/3/2008	18/3/2001	Date incorrecte
46624	160114	PROBY	René	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
57900	156630	AVENEL	Max	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
57904	156631	LE BLOND	Jacqueline	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
59339	156171	DIGARD	François	Date début fonction	15/3/2008	15/3/2001	Date incorrecte
76973	92587	LEFEBVRE	Alain	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
77171	81452	DAGBERT	Michel	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
77247	21837	KRAJEWSKI	Jean-Marie	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
77721	2763	ROSSIGNOL	Françoise	Date début fonction	14/3/2008	14/3/2001	Date incorrecte
78848	96501	CORBISEZ	Jean-Pierre	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
78866	61255	GUILBERT	Thérèse	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
84847	818995	RAYMOND	Alain	Date début fonction	15/3/2008	21/3/2001	Date incorrecte
87278	170273	TOUSSAINT	Michel	Date début fonction	15/3/2008	21/3/2001	Date incorrecte
95094	162924	DELANOE	Bertrand	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
104271	25126	BONHOMME	François	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
109864	1503809	SABARD	Sandrine	Date début fonction	16/3/2018	27/2/2015	Date incorrecte
111251	7695	FORCINAL	Anne-Marie	Date début fonction	20/3/2008	21/3/2001	Date incorrecte
111437	17523	FOURNIER	Pascal	Date début fonction	15/3/2008	25/3/2001	Date incorrecte
111445	5565	DESSENNE	Brigitte	Date début fonction	14/3/2008	23/3/2001	Date incorrecte
111463	17532	BERNARD	Jacques	Date début fonction	14/3/2008	24/3/2001	Date incorrecte
113279	33812	FRUTEAU	Eric	Date début fonction	16/3/2008	18/3/2001	Date incorrecte
