Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
83891	171311	DULHOSTE	Jean-Pierre	Date de fin de la fonction	7/7/0016	7/7/2016	Typo dans la date
83829	171319	FARET	Gabriel	Date de fin de la fonction	30/5/0015	30/5/2015	Typo dans la date
83133	171548	BRUN	Jean	Date de fin de la fonction	4/12/0017	4/12/2017	Typo dans la date
53319	469570	RIHOUAY	Gilles	Date de fin de la fonction	24/2/0013	24/2/2013	Typo dans la date
14229	738771	LEBOUCHER	Dominique	Date de fin de la fonction	23/5/0014	23/5/2014	Typo dans la date
83944	869169	SASTRE	Serge	Date de fin de la fonction	14/3/0014	14/3/2014	Typo dans la date
524	872810	MACLET	Bernard	Date de fin de la fonction	17/7/0013	17/7/2013	Typo dans la date
873	875576	MABILLARD	René	Date de fin de la fonction	6/6/0013	6/6/2013	Typo dans la date
5958	887794	BORNET	Pierre	Date de fin de la fonction	10/7/0014	10/7/2014	Typo dans la date
30149	944908	QUENARDEL	Françoise	Date de début de la fonction	8/1/0018	8/1/2018	Typo dans la date
79818	1068960	BRUT	Eric	Date de fin de la fonction	21/11/0017	21/11/2017	Typo dans la date
83275	1077631	BOUR	Marguerite	Date de fin de la fonction	23/10/0015	23/10/2015	Typo dans la date
83160	1077876	DASTUGUE	Gilbert	Date de fin de la fonction	12/6/0014	12/6/2014	Typo dans la date
84112	1079145	BOSC	Marie-Claude	Date de fin de la fonction	20/7/0012	20/7/2012	Typo dans la date
108748	1144788	TROUY	Noël	Date de naissance	1/1/1900	27/2/1949	Typo dans la date, et il est en double, cf id 1486017
113230	151263	ROZE	Eric	Date de fin de la fonction	28/3/2020	NA	Date incorrecte, située dans le futur
113244	871717	JACARIA	Véronique	Date de fin de la fonction	28/3/2020	NA	Date incorrecte, située dans le futur
16014	1198393	LE BAS	Christian	Date fin mandat	8/4/2018	NA	Date incorrecte remplacée par NA pour fusion ultérieure
42391	973328	GABAUDAN	Jean-Pierre	Date fin mandat	19/2/2017	NA	Date incorrecte remplacée par NA pour fusion ultérieure
5414	150062	VALLET	Jean-Pierre	Date début fonction	16/3/2013	16/3/2001	Coquille dans la date
12683	148132	CALMES-BOU	Marie-Chantal	Date début fonction	16/3/2008	21/3/2001	Date incorrecte
13200	147945	AUGUY	Francis	Date début fonction	18/3/2008	18/3/2001	Date incorrecte
30558	946204	MAROUARD	Céline	Date début fonction	4/1/2018	4/1/2017	Date incorrecte
32056	142007	LOISEAU	Jacques	Date début fonction	9/3/2008	21/3/2001	Date incorrecte
45408	160488	ABERT	Jean-Claude	Date début fonction	18/3/2008	18/3/2001	Date incorrecte
46624	160114	PROBY	René	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
57900	156630	AVENEL	Max	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
57904	156631	LE BLOND	Jacqueline	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
59339	156171	DIGARD	François	Date début fonction	15/3/2008	15/3/2001	Date incorrecte
76973	92587	LEFEBVRE	Alain	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
77171	81452	DAGBERT	Michel	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
77247	21837	KRAJEWSKI	Jean-Marie	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
77721	2763	ROSSIGNOL	Françoise	Date début fonction	14/3/2008	14/3/2001	Date incorrecte
78848	96501	CORBISEZ	Jean-Pierre	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
78866	61255	GUILBERT	Thérèse	Date début fonction	14/3/2008	21/3/2001	Date incorrecte
84847	818995	RAYMOND	Alain	Date début fonction	15/3/2008	21/3/2001	Date incorrecte
87278	170273	TOUSSAINT	Michel	Date début fonction	15/3/2008	21/3/2001	Date incorrecte
95094	162924	DELANOE	Bertrand	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
104271	25126	BONHOMME	François	Date début fonction	21/3/2008	21/3/2001	Date incorrecte
109864	1503809	SABARD	Sandrine	Date début fonction	16/3/2018	27/2/2015	Date incorrecte
111251	7695	FORCINAL	Anne-Marie	Date début fonction	20/3/2008	21/3/2001	Date incorrecte
111437	17523	FOURNIER	Pascal	Date début fonction	15/3/2008	25/3/2001	Date incorrecte
111445	5565	DESSENNE	Brigitte	Date début fonction	14/3/2008	23/3/2001	Date incorrecte
111463	17532	BERNARD	Jacques	Date début fonction	14/3/2008	24/3/2001	Date incorrecte
113279	33812	FRUTEAU	Eric	Date début fonction	16/3/2008	18/3/2001	Date incorrecte
57430	156775	BERTIN	Guy	ID RNE	156775	NA	Suppression, mandat inexistant (WP)
27971	143259	BILLOD	Marc	Nom elu	BILLOD	BILLOT	Typo dans le nom
27971	143259	BILLOT	Marc	Date debut mandat	9/3/2008	11/3/2001	Date début incorrecte (WP)
27971	143259	BILLOT	Marc	Date fin mandat	9/3/2008	22/3/2014	Date fin incorrecte (WP)
29124	142884	PEUGOT	Jean-Pierre	ID RNE	142884	NA	Suppression, mandat inexistant (WP)
40471	161968	BESPE-CASTANT	Josie	ID RNE	161968	NA	Suppression, mandat inexistant (WP)
40978	161817	ZAGHET	Francis	ID RNE	161817	NA	Suppression, mandat inexistant (WP)
51731	1001706	DOLAMAZON	Laurent	ID RNE	1001706	NA	Suppression, mandat inexistant (WP)
51783	1002115	ANDRE	Lydie	ID RNE	1002115	NA	Suppression, mandat inexistant (WP)
77746	173186	HILMOINE	Guy	ID RNE	173186	NA	Suppression, mandat inexistant (WP)
83065	171568	BRUZEAUD-SOUCAZE	Anne-Marie	ID RNE	171568	NA	Suppression, mandat inexistant (WP)
83066	171568	SOUCAZE-BRUZEAUD	Anne-Marie	Nom elu	SOUCAZE-BRUZEAUD	BRUZEAUD	Typo dans le nom
84852	171019	LE GENTIL	Francis	ID RNE	171019	NA	Suppression, mandat inexistant (WP)
89479	169576	BUISSON	Frédérique	Prenom elu	Frédérique	Frédéric	Typo prénom
89479	169576	BUISSON	Frédéric	Code sexe	F	M	Typo sexe
89479	169576	BUISSON	Frédéric	Date debut mandat	9/3/2008	11/6/1995	Date de début incorrecte
89479	169576	BUISSON	Frédéric	Date fin mandat	9/3/2008	10/3/2001	Date de fin incorrecte
89479	169576	BUISSON	Frédéric	Date debut fonction	21/3/2008	11/6/1995	Date de début incorrecte
89479	169576	BUISSON	Frédéric	Date fin fonction	22/3/2014	10/3/2001	Date de fin incorrecte
113159	151270	CRUSOL	Jean	Prenom elu	Jean	Louis	Typo prénom
113159	151270	CRUSOL	Louis	Date naissance	20/9/1943	1/7/1942	Typo ddn
113159	151270	CRUSOL	Louis	Date debut mandat	16/3/2008	1/7/1990	Date de début incorrecte
113159	151270	CRUSOL	Louis	Date fin mandat	16/3/2008	3/3/2003	Date de fin incorrecte
113159	151270	CRUSOL	Louis	Date debut fonction	16/3/2008	1/7/1990	Date de début incorrecte
113159	151270	CRUSOL	Louis	Date fin fonction	16/3/2008	3/3/2003	Date de fin incorrecte
113171	1180775	MAYER-ROSSIGNOL	Nicolas	ID RNE	1180775	NA	Suppression, mandat inexistant (WP)
83469	678147	LAFFONT	François	ID RNE	678147	NA	Suppression, mandat inexistant (WP)
98475	540150	FARENZENA ÉPOUSE WALLEZ	Lydie	ID RNE	540150	NA	Suppression, mandat inexistant (WP)
4148	882661	BROUTET	Chantal	ID RNE	882661	NA	Suppression, mandat redondant (WP)
13352	672745	GAYRAUD	Didier	ID RNE	672745	NA	Suppression, mandat inexistant (WP)
15612	147241	BARATTE	Guy	ID RNE	147241	NA	Suppression, mandat inexistant (WP)
30778	947930	TREHARD	Frédéric	Date fin mandat	26/2/2017	NA	Date incorrecte (WP)
30779	849661	WOHLSCHLEGEL	Eric	ID RNE	849661	NA	Suppression, mandat inexistant (WP)
113184	817494	SALIBER	Lucien	ID RNE	817494	NA	Suppression, mandat inexistant (WP)
101734	220028	BAILLET	Alain	ID RNE	220028	NA	Suppression, mandat inexistant (WP)
93247	168415	MIGUET	Roger	Date debut mandat	11/3/2003	11/3/2001	Date de début incorrecte (WP)
93249	743394	MIGUET	Vincent	ID RNE	743394	NA	Suppression, mandat inexistant (WP)
83920	676816	RAYNAL	Yannick	ID RNE	676816	NA	Suppression, mandat inexistant (WP)
90939	172250	TROQUET	Bernadette	ID RNE	172250	NA	Suppression, mandat redondant (WP)
90941	172250	TROQUET	Bernadette	ID RNE	172250	NA	Suppression, mandat inexistant (WP)
71247	37707	KOWALCZYK	Patrick	ID RNE	37707	NA	Suppression, mandat inexistant (WP)
68220	1041503	GENET-MAINCION	Katia	ID RNE	1041503	NA	Suppression, mandat inexistant (WP)
39665	700377	BARTHE	Pascal	ID RNE	700377	NA	Suppression, mandat inexistant (WP)
7874	892207	PROTIN	Francis	ID RNE	892207	NA	Suppression, mandat inexistant (WP)
7448	50132	PATE	Cédric	ID RNE	50132	NA	Suppression, mandat inexistant (WP)
