Line needed to mimic the original format
Code circo euro	Libelle circo euro	Nom elu	Prenom elu	Date naissance	Code sexe	Code profession	Libelle profession	Libelle mandat	Date debut mandat	Date fin mandat	Motif fin mandat	Nuance politique	ID RNE	ID Europe	ID universel
00	UNIQUE	CORNILLET	Thierry	23/7/1951	M	47	Fonctionnaires de catégorie A	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	UDF	20	4338	RNE_0000020
00	UNIQUE	DANJEAN	Arnaud	11/2/1971	M	47	Fonctionnaires de catégorie A	Représentant au Parlement Européen	26/5/2019	NA	NA	UMP	1177451	96747	RNE_1177451
00	UNIQUE	DAUL	Joseph	13/4/1947	M	54	Permanents politiques	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	UMP	24	4342	RNE_0000024
00	UNIQUE	DE SARNEZ	Marielle	27/3/1951	F	56	Autres professions	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	UDF	26	4335	RNE_0000026
00	UNIQUE	DE VEYRAC	Christine	6/11/1959	F	18	Cadres supérieurs (secteur privé)	Représentant au Parlement Européen	16/6/1999	12/6/2004	FM	UMP	29	4347	RNE_0000029
00	UNIQUE	DE VILLIERS	Philippe	25/3/1949	M	54	Permanents politiques	Représentant au Parlement Européen	12/6/1994	16/6/1997	DV	DVD	1083	2212	RNE_0001083
00	UNIQUE	DELLI	Karima	4/3/1979	F	50	Cadres sup. (entreprises publiques)	Représentant au Parlement Européen	26/5/2019	NA	NA	VEC	1177465	96868	RNE_1177465
00	UNIQUE	DESCAMPS	Marie-Hélène	5/7/1938	F	06	Administrateurs de sociétés	Représentant au Parlement Européen	13/6/2002	14/6/2004	FM	UMP	27	22859	RNE_0000027
00	UNIQUE	DIDIER	Geoffroy	12/4/1976	M	29	Avocats	Représentant au Parlement Européen	26/5/2019	NA	NA	UMP	1180683	190774	RNE_1180683
00	UNIQUE	DURAND	Pascal	3/10/1960	M	29	Avocats	Représentant au Parlement Européen	26/5/2019	NA	NA	VEC	1501535	124693	RNE_1501535
07	ILE-DE-FRANCE	FERREIRA	Anne	18/3/1961	F	43	Enseignants 1er deg.-directeurs école	Représentant au Parlement Européen	13/6/2004	7/6/2009	FM	SOC	32	5735	RNE_0000032
00	UNIQUE	FONTAINE	Nicole	16/1/1942	F	29	Avocats	Représentant au Parlement Européen	17/6/1984	16/6/2002	DV	UMP	838005	945	RNE_0838005
00	UNIQUE	FOURTOU	Janelly	4/2/1939	F	57	Sans profession déclarée	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	UDF	821668	4336	RNE_0821668
06	MASSIF-CENTRAL CENTRE	GLOANEC MAURIN	Karine	11/1/1958	F	18	Cadres supérieurs (secteur privé)	Représentant au Parlement Européen	11/6/2018	25/5/2019	FM	SOC	70239	193080	RNE_0070239
02	OUEST	GOULARD	Sylvie	6/12/1964	F	47	Fonctionnaires de catégorie A	Représentant au Parlement Européen	7/6/2009	24/5/2014	FM	MDM	1177447	97137	RNE_1177447
00	UNIQUE	GUY-QUINT	Catherine	1/9/1949	F	50	Cadres sup. (entreprises publiques)	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	SOC	43	4314	RNE_0000043
00	UNIQUE	HAZAN	Adeline	21/1/1956	F	45	Magistrats	Représentant au Parlement Européen	12/6/1999	12/6/2004	DV	SOC	44	4299	RNE_0000044
03	EST	HAZAN	Adeline	21/1/1956	F	45	Magistrats	Représentant au Parlement Européen	13/6/2004	17/5/2008	DV	SOC	44	4299	RNE_0000044
06	MASSIF-CENTRAL CENTRE	HORTEFEUX	Brice	11/5/1958	M	56	Autres professions	Représentant au Parlement Européen	13/6/2004	10/6/2005	AU	UMP	47	5565	RNE_0000047
00	UNIQUE	HORTEFEUX	Brice	11/5/1958	M	56	Autres professions	Représentant au Parlement Européen	26/5/2019	NA	AU	UMP	47	5565	RNE_0000047
00	UNIQUE	ISLER-BEGUIN	Marie-Anne	30/6/1956	F	56	Autres professions	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	VEC	48	1833	RNE_0000048
00	UNIQUE	JADOT	Yannick	27/7/1967	M	56	Autres professions	Représentant au Parlement Européen	26/5/2019	NA	NA	VEC	1177448	96740	RNE_1177448
00	UNIQUE	JALKH	Jean-François	23/5/1957	M	37	Journalistes et autres médias	Représentant au Parlement Européen	26/5/2019	NA	NA	FN	4679	124770	RNE_0004679
00	UNIQUE	JAMET	France	5/2/1961	F	54	Permanents politiques	Représentant au Parlement Européen	26/5/2019	NA	NA	FN	46389	189065	RNE_0046389
00	UNIQUE	LAIGNEL	André	4/12/1942	M	62	Retraités de l'enseignement	Représentant au Parlement Européen	12/6/1994	13/6/1999	FM	SOC	42279	1980	RNE_0042279
00	UNIQUE	LAIGNEL	André	4/12/1942	M	62	Retraités de l'enseignement	Représentant au Parlement Européen	28/3/2001	4/4/2001	FM	SOC	42279	1980	RNE_0042279
00	UNIQUE	LAMASSOURE	Alain	10/2/1944	M	56	Autres professions	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	UMP	54	1204	RNE_0000054
00	UNIQUE	LANG	Carl	20/9/1957	M	23	Salariés du secteur médical	Représentant au Parlement Européen	12/6/1994	12/6/2004	FM	FN	55	2057	RNE_0000055
01	NORD-OUEST	LE PEN	Marine	5/8/1968	F	29	Avocats	Représentant au Parlement Européen	7/6/2009	18/6/2017	DV	FN	834072	28210	RNE_0834072
00	UNIQUE	LEBRETON	Gilles	11/10/1958	M	41	Professeurs de faculté	Représentant au Parlement Européen	26/5/2019	NA	NA	FN	1451031	124738	RNE_1451031
00	UNIQUE	LEHIDEUX	Bernard	23/9/1944	M	19	Autres cadres (secteur privé)	Représentant au Parlement Européen	25/4/1998	12/6/1999	FM	UDF	28517	2326	RNE_0028517
00	UNIQUE	LIENEMANN	Marie-Noëlle	12/7/1951	F	62	Retraités de l'enseignement	Représentant au Parlement Européen	17/6/1984	25/6/1988	DV	SOC	7014	1708	RNE_0007014
00	UNIQUE	LIENEMANN	Marie-Noëlle	12/7/1951	F	62	Retraités de l'enseignement	Représentant au Parlement Européen	6/6/1997	27/3/2001	DV	SOC	7014	1708	RNE_0007014
00	UNIQUE	LIPIETZ	Alain	19/9/1947	M	13	Ingénieurs	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	VEC	58	4384	RNE_0000058
00	UNIQUE	MARTINEZ	Jean-Claude	30/7/1945	M	41	Professeurs de faculté	Représentant au Parlement Européen	5/9/1989	12/6/2004	FM	FN	61	966	RNE_0000061
00	UNIQUE	MATHIEU	Véronique	27/1/1953	F	52	Employés (autres entrep. publiques)	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	UMP	62	4412	RNE_0000062
00	UNIQUE	MAUREL	Emmanuel	10/3/1973	M	44	Professions rattachées à enseignt.	Représentant au Parlement Européen	26/5/2019	NA	NA	SOC	1501522	24505	RNE_1501522
00	UNIQUE	MÉLIN	Joëlle	26/3/1950	F	24	Médecins	Représentant au Parlement Européen	26/5/2019	NA	NA	FN	3406	124765	RNE_0003406
00	UNIQUE	MORANO	Nadine	6/11/1963	F	05	Industriels-Chefs entreprise	Représentant au Parlement Européen	26/5/2019	NA	NA	UMP	850	72779	RNE_0000850
00	UNIQUE	MORILLON	Philippe	24/10/1935	M	46	Grands corps de l'état	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	UDF	64	4332	RNE_0000064
00	UNIQUE	MOSCOVICI	Pierre	16/9/1957	M	46	Grands corps de l'état	Représentant au Parlement Européen	12/6/1994	5/6/1997	DV	SOC	45374	1983	RNE_0045374
03	EST	MOSCOVICI	Pierre	16/9/1957	M	46	Grands corps de l'état	Représentant au Parlement Européen	13/6/2004	25/6/2007	DV	SOC	45374	1983	RNE_0045374
04	SUD-OUEST	NAVARRO	Robert	1/5/1952	M	64	Retraités des entreprises publiques	Représentant au Parlement Européen	13/6/2004	7/10/2008	DV	DVG	46275	28164	RNE_0046275
00	UNIQUE	OMARJEE	Younous	30/9/1969	M	57	Sans profession déclarée	Représentant au Parlement Européen	26/5/2019	NA	NA	DVG	1190936	30482	RNE_1190936
00	UNIQUE	PATRIE	Béatrice	12/5/1957	F	45	Magistrats	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	SOC	69	4309	RNE_0000069
01	NORD-OUEST	PEILLON	Vincent	7/7/1960	M	42	Professeurs du secondaire et techn.	Représentant au Parlement Européen	13/6/2004	6/6/2009	AU	SOC	836476	28166	RNE_0836476
00	UNIQUE	POIGNANT	Bernard	19/9/1945	M	62	Retraités de l'enseignement	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	SOC	71	4311	RNE_0000071
02	OUEST	REYNAUD	Marie-Line	17/7/1954	F	57	Sans profession déclarée	Représentant au Parlement Européen	13/6/2004	25/6/2007	DV	SOC	824956	28168	RNE_0824956
00	UNIQUE	RIQUET	Dominique	18/9/1946	M	56	Autres professions	Représentant au Parlement Européen	26/5/2019	NA	NA	UDI	10326	96885	RNE_0010326
00	UNIQUE	RIVASI	Michèle	9/2/1953	F	56	Autres professions	Représentant au Parlement Européen	26/5/2019	NA	NA	VEC	870044	96743	RNE_0870044
00	UNIQUE	ROCARD	Michel	23/8/1930	M	46	Grands corps de l'état	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	SOC	73	1977	RNE_0000073
00	UNIQUE	ROURE	Martine	28/9/1948	F	54	Permanents politiques	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	SOC	183490	4313	RNE_0183490
00	UNIQUE	SANDER	Anne	1/10/1973	F	54	Permanents politiques	Représentant au Parlement Européen	26/5/2019	NA	NA	UMP	1501525	24594	RNE_1501525
00	UNIQUE	SARKOZY	Nicolas	28/1/1955	M	29	Avocats	Représentant au Parlement Européen	13/6/1999	14/9/1999	DV	UMP	NA	4339	EUR_0004339
00	UNIQUE	SCARBONCHI	Michel	24/7/1950	M	NA	NA	Représentant au Parlement Européen	5/2/1997	12/6/1999	FM	MRC	NA	2312	EUR_0002312
01	NORD-OUEST	SIMONOT	Chantal	22/9/1962	F	NA	NA	Représentant au Parlement Européen	13/6/2004	30/9/2004	FM	FN	NA	28212	EUR_0028212
00	UNIQUE	SUDRE	Margie	17/10/1943	F	24	Médecins	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	UMP	81	4340	RNE_0000081
06	MASSIF-CENTRAL CENTRE	WEBER	Henri	23/6/1944	M	56	Autres professions	Représentant au Parlement Européen	7/6/2009	24/5/2014	FM	SOC	328	2319	RNE_0000328
02	OUEST	BACHELOT	Roselyne	24/12/46	F	28	Pharmaciens	Représentant au Parlement Européen	13/6/2004	17/5/2007	DV	UMP	NA	28179	EUR_0028179
00	UNIQUE	WURTZ	Francis	3/1/1948	M	42	Professeurs du secondaire et techn.	Représentant au Parlement Européen	7/6/1979	12/6/2004	FM	COM	88	1018	RNE_0000088
00	UNIQUE	ALFONSI	Nicolas	13/04/1936	M	NA	NA	Représentant au Parlement Européen	01/09/1981	16/06/1984	FM	MRG	161	951	RNE_0000161
00	UNIQUE	ANGLADE	Magdeleine	05/07/1921	F	NA	NA	Représentant au Parlement Européen	01/10/1982	18/11/1983	DV	CNI	NA	1772	EUR_0001772
00	UNIQUE	ANSART	Gustave	05/03/1923	M	NA	NA	Représentant au Parlement Européen	07/06/1979	27/09/1981	DV	COM	NA	936	EUR_0000936
00	UNIQUE	ANSQUER	Vincent	11/01/1925	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	RPR	NA	937	EUR_0000937
00	UNIQUE	BAILLOT	Louis	11/05/1924	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	1787	EUR_0001787
00	UNIQUE	BAUDIS	Pierre	11/05/1916	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	930	EUR_0000930
00	UNIQUE	BERNARD	Pierre	01/11/1931	M	NA	NA	Représentant au Parlement Européen	24/03/1983	16/06/1984	FM	SOC	NA	932	EUR_0000932
00	UNIQUE	BOMBARD	Alain	27/10/1924	M	NA	NA	Représentant au Parlement Européen	01/09/1981	16/06/1984	FM	SOC	NA	1212	EUR_0001212
00	UNIQUE	BORD	André	30/11/1922	M	NA	NA	Représentant au Parlement Européen	17/04/1982	16/06/1984	FM	RPR	NA	924	EUR_0000924
00	UNIQUE	BUCCHINI	Dominique	24/01/1943	M	NA	NA	Représentant au Parlement Européen	28/09/1981	16/06/1984	FM	COM	834626	920	RNE_0834626
00	UNIQUE	BUCHOU	Hubert	01/01/1925	M	NA	NA	Représentant au Parlement Européen	07/06/1979	13/10/1980	DV	RPR	NA	1767	EUR_0001767
00	UNIQUE	CAILLAVET	Henri	13/02/1914	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	917	EUR_0000917
00	UNIQUE	CALVEZ	Corentin	26/06/1920	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	918	EUR_0000918
00	UNIQUE	CHAMBEIRON	Robert	22/05/1915	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	1723	EUR_0001723
00	UNIQUE	CHARZAT	Gisèle	17/02/1941	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	SOC	NA	1707	EUR_0001707
00	UNIQUE	CHIRAC	Jacques	29/11/1932	M	NA	NA	Représentant au Parlement Européen	07/06/1979	28/04/1980	DV	RPR	NA	916	EUR_0000916
00	UNIQUE	CHOURAQUI	Nicole	18/03/1938	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/10/1980	DV	RPR	NA	1774	EUR_0001774
00	UNIQUE	CLÉMENT	Jean-José	06/08/1932	M	NA	NA	Représentant au Parlement Européen	10/07/1980	15/02/1982	DV	RPR	NA	908	EUR_0000908
00	UNIQUE	COLLOMB	Francisque	19/12/1910	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	905	EUR_0000905
00	UNIQUE	COMBE	Francis	14/05/1926	M	NA	NA	Représentant au Parlement Européen	07/06/1979	15/04/1982	DV	UDF	NA	902	EUR_0000902
00	UNIQUE	COUSTÉ	Pierre-Bernard	29/06/1920	M	NA	NA	Représentant au Parlement Européen	01/10/1980	16/06/1984	FM	RPR	NA	897	EUR_0000897
00	UNIQUE	CRESSON	Édith	27/01/1934	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1981	DV	SOC	702648	870	RNE_0702648
00	UNIQUE	DAMETTE	Félix	02/06/1936	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	896	EUR_0000896
00	UNIQUE	DE LA MALÈNE	Christian	05/12/1920	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	RPR	NA	974	EUR_0000974
00	UNIQUE	DE LIPKOWSKI	Jean	25/12/1920	M	NA	NA	Représentant au Parlement Européen	01/10/1980	15/12/1981	FM	RPR	NA	786	EUR_0000786
00	UNIQUE	DE MARCH-RONCO	Danielle	05/08/1939	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	1691	EUR_0001691
00	UNIQUE	DEBATISSE	Michel	01/04/1929	M	NA	NA	Représentant au Parlement Européen	07/06/1979	23/10/1979	AU	UDF	NA	1710	EUR_0001710
00	UNIQUE	DEBRÉ	Michel	15/01/1912	M	NA	NA	Représentant au Parlement Européen	07/06/1979	30/09/1980	DV	RPR	NA	888	EUR_0000888
00	UNIQUE	DELATTE	Charles	10/01/1922	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	890	EUR_0000890
00	UNIQUE	DELEAU	Gustave	18/09/1909	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	RPR	NA	884	EUR_0000884
00	UNIQUE	DELOROZOY	Robert	23/05/1922	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	1703	EUR_0001703
00	UNIQUE	DELORS	Jacques	20/07/1925	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1981	DV	SOC	NA	885	EUR_0000885
00	UNIQUE	DENIAU	Jean-François	31/10/1928	M	NA	NA	Représentant au Parlement Européen	18/09/1981	14/04/1983	DV	RPR	NA	1747	EUR_0001747
00	UNIQUE	DENIS	Jacques	25/05/1922	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	887	EUR_0000887
00	UNIQUE	DESOUCHES	Marie-Jacqueline	03/08/1929	F	NA	NA	Représentant au Parlement Européen	11/09/1981	16/06/1984	FM	SOC	NA	873	EUR_0000873
00	UNIQUE	DIENESCH	Marie-Madeleine	03/04/1914	F	NA	NA	Représentant au Parlement Européen	07/06/1979	30/09/1980	DV	RPR	NA	864	EUR_0000864
00	UNIQUE	DILIGENT	André	10/05/1919	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	880	EUR_0000880
00	UNIQUE	DONNEZ	Georges	20/06/1922	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	1700	EUR_0001700
00	UNIQUE	D'ORMESSON	Olivier	05/08/1918	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	1569	EUR_0001569
00	UNIQUE	DOUBLET	Maurice	08/04/1914	M	NA	NA	Représentant au Parlement Européen	28/06/1980	18/06/1981	DV	RPR	NA	882	EUR_0000882
00	UNIQUE	DRUON	Maurice	23/04/1918	M	NA	NA	Représentant au Parlement Européen	07/06/1979	20/06/1980	DV	RPR	NA	874	EUR_0000874
00	UNIQUE	DUPORT	Paule	13/09/1927	F	NA	NA	Représentant au Parlement Européen	01/11/1981	16/06/1984	FM	SOC	NA	865	EUR_0000865
00	UNIQUE	ESTIER	Claude	25/06/1908	M	NA	NA	Représentant au Parlement Européen	07/06/1979	31/08/1981	DV	SOC	NA	876	EUR_0000876
00	UNIQUE	EYRAUD	Louis	18/05/1922	M	NA	NA	Représentant au Parlement Européen	15/09/1981	16/06/1984	FM	SOC	NA	1679	EUR_0001679
00	UNIQUE	FAJARDIE	Roger	04/09/1930	M	NA	NA	Représentant au Parlement Européen	17/06/1981	16/06/1984	FM	SOC	NA	1803	EUR_0001803
00	UNIQUE	FANTON	André	31/03/1928	M	NA	NA	Représentant au Parlement Européen	21/06/1980	16/04/1982	DV	RPR	NA	433	EUR_0000433
00	UNIQUE	FAURE	Edgar	18/08/1908	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	868	EUR_0000868
00	UNIQUE	FAURE	Maurice	02/01/1922	M	NA	NA	Représentant au Parlement Européen	07/06/1979	04/06/1981	DV	MRG	NA	853	EUR_0000853
00	UNIQUE	FERNANDEZ	Guy	29/10/1942	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	866	EUR_0000866
00	UNIQUE	FORNI	Raymond	25/05/1941	M	NA	NA	Représentant au Parlement Européen	17/06/1981	10/09/1981	DV	SOC	NA	854	EUR_0000854
00	UNIQUE	FOURCADE	Marie-Madeleine	08/11/1909	F	NA	NA	Représentant au Parlement Européen	01/10/1980	17/09/1981	DV	RPR	NA	828	EUR_0000828
00	UNIQUE	FRISCHMANN	Georges	05/08/1919	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	858	EUR_0000858
00	UNIQUE	FUCHS	Gérard	18/05/1940	M	NA	NA	Représentant au Parlement Européen	17/06/1981	16/06/1984	FM	SOC	578649	967	RNE_0578649
00	UNIQUE	FUILLET	Yvette	01/03/1923	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	SOC	NA	1659	EUR_0001659
00	UNIQUE	GALLAND	Yves	28/04/1953	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	169458	1084	RNE_0169458
00	UNIQUE	GASPARD	Françoise	06/07/1945	F	NA	NA	Représentant au Parlement Européen	07/06/1979	31/08/1981	DV	SOC	NA	820	EUR_0000820
00	UNIQUE	GAUTHIER	Roger	05/12/1934	M	NA	NA	Représentant au Parlement Européen	13/01/1983	16/06/1984	FM	RPR	NA	1650	EUR_0001650
00	UNIQUE	GERONIMI	François-Marie	20/02/1911	M	NA	NA	Représentant au Parlement Européen	17/10/1980	16/06/1984	FM	RPR	NA	844	EUR_0000844
00	UNIQUE	GILLOT	Alain	21/03/1927	M	NA	NA	Représentant au Parlement Européen	07/06/1979	30/09/1980	DV	RPR	NA	846	EUR_0000846
00	UNIQUE	GREMETZ	Maxime	03/09/1940	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	1057	1176	RNE_0001057
00	UNIQUE	HOFFMANN	Jacqueline	26/12/1943	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	1617	EUR_0001617
00	UNIQUE	ISRAËL	Gérard	24/11/1928	M	NA	NA	Représentant au Parlement Européen	29/04/1980	16/06/1984	FM	RPR	NA	817	EUR_0000817
00	UNIQUE	JALTON	Frédéric	21/02/1924	M	NA	NA	Représentant au Parlement Européen	07/03/1980	14/09/1981	DV	SOC	NA	819	EUR_0000819
00	UNIQUE	JAQUET	Gérard	12/01/1916	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	SOC	NA	810	EUR_0000810
00	UNIQUE	JOSSELIN	Charles	31/03/1938	M	NA	NA	Représentant au Parlement Européen	07/06/1979	15/07/1981	DV	SOC	53761	813	RNE_0053761
00	UNIQUE	JUNOT	Michel	29/09/1916	M	NA	NA	Représentant au Parlement Européen	19/06/1981	12/01/1983	DV	RPR	NA	814	EUR_0000814
00	UNIQUE	KASPEREIT	Gabriel	21/06/1919	M	NA	NA	Représentant au Parlement Européen	25/07/1983	16/06/1984	FM	RPR	NA	281	EUR_0000281
00	UNIQUE	LABBÉ	Claude	27/01/1926	M	NA	NA	Représentant au Parlement Européen	07/06/1979	09/07/1980	DV	RPR	NA	794	EUR_0000794
00	UNIQUE	LALUMIÈRE	Pierre	07/09/1930	M	NA	NA	Représentant au Parlement Européen	23/11/1981	16/06/1984	FM	SOC	NA	798	EUR_0000798
00	UNIQUE	LECANUET	Jean	04/03/1920	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	799	EUR_0000799
00	UNIQUE	LOO	Charles-Émile	03/03/1922	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	SOC	NA	1606	EUR_0001606
00	UNIQUE	MAFFRE-BAUGÉ	Emmanuel	12/12/1921	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	1590	EUR_0001590
00	UNIQUE	MARCHAIS	Georges	07/06/1920	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	1588	EUR_0001588
00	UNIQUE	MARCHESIN	Roland	12/07/1939	M	NA	NA	Représentant au Parlement Européen	01/01/1984	16/06/1984	FM	SOC	NA	778	EUR_0000778
00	UNIQUE	MARTIN	Maurice	04/04/1927	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	770	EUR_0000770
00	UNIQUE	MARTIN	Simone	22/11/1953	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	2215	EUR_0002215
00	UNIQUE	MARTINET	Gilles	08/08/1916	M	NA	NA	Représentant au Parlement Européen	07/06/1979	22/11/1981	DV	SOC	NA	771	EUR_0000771
00	UNIQUE	MAUROY	Pierre	05/07/1928	M	NA	NA	Représentant au Parlement Européen	07/06/1979	06/03/1980	DV	SOC	258	772	RNE_0000258
00	UNIQUE	MAYER	Sylvie	13/10/1946	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	1128	EUR_0001128
00	UNIQUE	MÉO	Jean	24/04/1927	M	NA	NA	Représentant au Parlement Européen	18/09/1981	30/09/1982	DV	RPR	NA	774	EUR_0000774
00	UNIQUE	MESSMER	Pierre	20/03/1906	M	NA	NA	Représentant au Parlement Européen	07/06/1979	27/06/1980	DV	RPR	NA	775	EUR_0000775
00	UNIQUE	MOREAU	Jacques	25/08/1933	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	SOC	NA	764	EUR_0000764
00	UNIQUE	MOREAU	Louise	29/01/1921	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	742	EUR_0000742
00	UNIQUE	MOTCHANE	Didier	17/09/1931	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	SOC	NA	1580	EUR_0001580
00	UNIQUE	MOUCHEL	Jean	22/05/1928	M	NA	NA	Représentant au Parlement Européen	16/02/1982	30/09/1983	DV	RPR	NA	1581	EUR_0001581
00	UNIQUE	NEBOUT	Jacqueline	12/10/1928	F	NA	NA	Représentant au Parlement Européen	15/04/1983	16/06/1984	FM	RPR	NA	743	EUR_0000743
00	UNIQUE	NORDMANN	Jean-Thomas	16/02/1946	M	NA	NA	Représentant au Parlement Européen	16/04/1982	16/06/1984	FM	UDF	NA	1194	EUR_0001194
00	UNIQUE	OEHLER	Jean	30/03/1937	M	NA	NA	Représentant au Parlement Européen	07/06/1979	31/10/1981	DV	SOC	NA	751	EUR_0000751
00	UNIQUE	PAULHAN	René	10/05/1921	M	NA	NA	Représentant au Parlement Européen	16/12/1981	09/03/1983	DV	RPR	NA	736	EUR_0000736
00	UNIQUE	PERCHERON	Daniel	31/08/1942	M	NA	NA	Représentant au Parlement Européen	07/06/1979	31/12/1983	DV	SOC	270	738	RNE_0000270
