Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
91390	1081403	DRAGUE	RENE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
91391	1419558	MARTIN	MARIE FRANCE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
91392	1081447	MENDOZA	JEAN PIERRE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
91393	170992	PAILLES	PIERRE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
96421	106577	PAGNEUX	JEAN PIERRE	Date fin mandat	1/1/2017	NA	Corrigé pour mandat en cours
99691	44035	LETELLIER CANU	MICHEL	Date fin mandat	21/3/2014	NA	Corrigé pour mandat en cours
107513	56019	JOLY	ALEXANDRE	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108160	1120074	AUBRUN	EMMANUELLE	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108162	1460983	BARDOT VINET	MARTINE	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108164	1460986	CARMIER	DAVID	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108166	185335	DE LACOSTE LAREYMONDIE	ANTOINE	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108168	1460984	DUBLANCHE	ALEXANDRA	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108170	54515	FOND	PIERRE	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108172	185337	GODART	RAYNALD	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108174	185325	GRANIE	FRANCINE	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108176	1460982	HASMAN	FREDERIC	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108178	1195499	LIM	LINA	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108180	185329	PRIGENT	PIERRE	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108182	1460985	SEVIN	FRANCIS	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
108184	1118606	VITRAC POUZOULET	MICHELE	Date fin mandat	31/12/2015	NA	Corrigé pour mandat en cours
121678	163234	MOUILLESEAUX	GUY	Date fin mandat	18/1/2017	NA	Corrigé pour mandat en cours
32345	1276658	BELHADJ	MARIANNE	Date debut mandat	NA	13/2/2018	Corrigé pour cohérence
32575	1277337	MERCIER	MICHEL	Date debut mandat	NA	12/5/2018	Corrigé pour cohérence
81063	1059762	BARBE	BERTRAND	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
81484	1061476	BOUDIN	MARCEL	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
81485	443818	ROULLEAUX	ERIC	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
81616	173585	LECHERBONNIER	CLAUDE	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
81617	1062138	MOREL	ROLAND	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
81738	1398194	CICHY	CHRISTOPHE	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
81814	448878	LERIVRAIN	BERNARD	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
81815	828846	PELOUIN	CLAIRE	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
81866	450465	COUPEL	CHRISTIAN	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
82012	1398822	ROGER	JOEL	Date debut mandat	NA	1/1/2017	Corrigé pour cohérence
32345	1276658	BELHADJ	MARIANNE	Date fin mandat	13/2/2018	NA	Corrigé pour mandat en cours
32575	1277337	MERCIER	MICHEL	Date fin mandat	12/5/2018	NA	Corrigé pour mandat en cours
81063	1059762	BARBE	BERTRAND	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
81484	1061476	BOUDIN	MARCEL	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
81485	443818	ROULLEAUX	ERIC	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
81616	173585	LECHERBONNIER	CLAUDE	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
81617	1062138	MOREL	ROLAND	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
81738	1398194	CICHY	CHRISTOPHE	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
81814	448878	LERIVRAIN	BERNARD	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
81815	828846	PELOUIN	CLAIRE	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
81866	450465	COUPEL	CHRISTIAN	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
82012	1398822	ROGER	JOEL	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
24115	1252266	AOÛT	Jean-Pierre	Date debut mandat	NA	11/12/2017	Mise en cohérence avec fonction
24447	145714	ROUHAUD	France	Date debut mandat	NA	15/5/2017	Mise en cohérence avec fonction
39973	331285	BAYONI	Pascal	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40000	961930	BLANC	Paul-Marie	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40087	140833	SANS	Christian	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40230	681008	CAZALOT	Christian	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40253	532293	CHENIN	Jean	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40287	771651	OLIVA	MICHEL	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40324	962721	VINCINI	SEBASTIEN	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40465	1293769	LAGARRIGUE	PIERRE	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40574	685179	MUL	CECILE	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40576	486903	ZDAN	MICHEL	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40604	1294051	GABRIEL	CELINE	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40665	831412	DINTILHAC	PIERRE ALAIN	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40700	1294283	MUNOZ	FLOREAL	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40709	334765	CAZAJUS	JOEL	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40803	162867	AYCAGUER	JEAN	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40807	590111	HERNANDEZ	CATHERINE	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40907	963706	TARRAUBE	GILBERT	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
40918	1294729	PASQUET	WILFRID	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
41299	675559	DUZERT	ROGER	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
41371	1185709	COURTOIS PERISSE	JENNIFER	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
41477	964975	VIVES	FRANCOIS	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
41669	162658	ROQUABERT	PIERRETTE	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
