Matricule	Qualité	Nom usuel	Prénom usuel	État	Date naissance	Date de décès	Groupe politique	Type d'app au grp politique	Commission permanente	Circonscription	Fonction au Bureau du Sénat	Courrier électronique	PCS INSEE	Catégorie professionnelle	Description de la profession
57716N	M.	Amic	Auguste	ANCIEN	11/09/1921	14/08/2006	SOCR	Indetermine(e)/Indefini(e)	commission des finances	Var	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Conseiller juridique
14239U	M.	Amiel	Michel	ACTIF	03/07/1954		LaREM	Indetermine(e)/Indefini(e)	commission des affaires sociales	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	m.amiel@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
95005A	M.	Amoudry	Jean-Paul	ANCIEN	30/03/1950		UC	Indetermine(e)/Indefini(e)	commission des affaires sociales	Haute-Savoie	Indetermine(e)/Indefini(e)	jp.amoudry@senat.fr	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Directeur territorial
000689	M.	Andre	Louis	ANCIEN		24/07/1978	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Calvados	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
01031L	Mme	André	Michèle	ANCIEN	06/02/1947		SOCR	Indetermine(e)/Indefini(e)	commission des finances	Puy-de-Dôme	Indetermine(e)/Indefini(e)	m.andre@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Hauts Fonctionnaires)	Directrice d'établissement médico-social public
98036V	M.	André	Pierre	ANCIEN	29/06/1947		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Aisne	Indetermine(e)/Indefini(e)	p.andre@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Hauts Fonctionnaires)	Directeur général de CCI
08040S	M.	Andreoni	Serge	ANCIEN	15/03/1940		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	s.andreoni@senat.fr	Médecins hospitaliers (sans activité libérale)	Professions médicales (Médecins)	Médecin du travail
000376	M.	Andrieux	Antoine	ANCIEN	30/08/1916	10/05/1983	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Chef d'entreprise
97009N	M.	Angels	Bernard	ANCIEN	18/09/1944		SOCR	Indetermine(e)/Indefini(e)	commission des finances	Val-d'Oise	Indetermine(e)/Indefini(e)	b.angels@senat.fr	Instituteurs et assimilés	Enseignement secondaire	Principal de collège
000465	Mme	Anglade	Magdeleine	ANCIEN	05/07/1921	25/03/1998	RPR	Indetermine(e)/Indefini(e)	commission de la culture	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Directeur de société
12040W	Mme	Ango Ela	Kalliopi	ANCIEN	24/09/1962		Écologiste	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Français établis hors de France	Indetermine(e)/Indefini(e)	k.ango-ela@senat.fr	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Professeure agrégée de géographie
11109J	M.	Antiste	Maurice	ACTIF	22/06/1953		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Martinique	Indetermine(e)/Indefini(e)	m.antiste@senat.fr	Autres personnes sans activité professionnelle	Enseignement (Retraités)	Professeur de lettres
08072B	M.	Antoinette	Jean-Étienne	ANCIEN	29/01/1966		SOCR	Apparenté	commission de la culture	Guyane	Indetermine(e)/Indefini(e)	je.antoinette@senat.fr	Professeurs, professions scientifiques	Enseignement (Divers)	Formateur
08025T	M.	Anziani	Alain	ANCIEN	30/05/1951		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Gironde	Indetermine(e)/Indefini(e)	a.anziani@senat.fr	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
19760E	Mme	Apourceau-Poly	Cathy	ACTIF	18/04/1965		CRCE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Pas-de-Calais	Indetermine(e)/Indefini(e)	c.apourceau-poly@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Attachée territoriale
11055M	Mme	Archimbaud	Aline	ANCIEN	02/11/1948		NI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Seine-Saint-Denis	Indetermine(e)/Indefini(e)	a.archimbaud@senat.fr	Autres personnes sans activité professionnelle	Enseignement secondaire	Enseignante
000037	M.	Armengaud	André	ANCIEN	10/01/1901	11/03/1974	RI	Indetermine(e)/Indefini(e)	commission des finances	Français établis hors de France	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Ingénieur-conseil
96008H	M.	Arnaud	Philippe	ANCIEN	01/02/1949	16/09/2018	UC	Indetermine(e)/Indefini(e)	commission des lois	Charente	Secrétaire du Sénat	p.arnaud@senat.fr	Agriculteurs exploitants	Professions agricoles	Chef d'exploitation agricole
14261S	M.	Arnell	Guillaume	ACTIF	20/01/1958		RDSE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Saint-Martin	Indetermine(e)/Indefini(e)	g.arnell@senat.fr	Cadres de la fonction publique	Professions médicales (Autres)	Cadre administratif
59520L	M.	Arreckx	Maurice	ANCIEN	13/12/1917	21/03/2001	RI	Indetermine(e)/Indefini(e)	commission de la culture	Var	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Commercants)	Commerçant
19717B	M.	Artano	Stéphane	ACTIF	09/03/1973		RDSE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Saint-Pierre-et-Miquelon	Indetermine(e)/Indefini(e)	s.artano@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Conseiller en gestion de patrimoine
83011J	M.	Arthuis	Jean	ANCIEN	07/10/1944		UC	Indetermine(e)/Indefini(e)	commission des finances	Mayenne	Indetermine(e)/Indefini(e)	j.arthuis@senat.fr	Professions libérales	Professions judiciaires et libérales (Divers)	Expert comptable
19631V	Mme	Artigalas	Viviane	ACTIF	22/10/1956		SOCR	Indetermine(e)/Indefini(e)	commission des affaires économiques	Hautes-Pyrénées	Indetermine(e)/Indefini(e)	v.artigalas@senat.fr	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Proviseur
80003V	M.	Arzel	Alphonse	ANCIEN	20/09/1927	21/02/2014	UC	Indetermine(e)/Indefini(e)	commission des lois	Finistère	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
04085P	Mme	Assassi	Éliane	ACTIF	02/10/1958		CRCE	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Seine-Saint-Denis	Indetermine(e)/Indefini(e)	e.assassi@senat.fr	Cadres de la fonction publique	Salariés (Cadres divers)	Directrice de communication
04059M	M.	Assouline	David	ACTIF	16/06/1959		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Paris	Vice-président du Sénat	d.assouline@senat.fr	Professeurs, professions scientifiques	Enseignement secondaire	Professeur d'histoire-géographie
98011L	M.	Auban	Bertrand	ANCIEN	18/01/1947		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Garonne	Indetermine(e)/Indefini(e)	b.auban@senat.fr	Autres personnes sans activité professionnelle	Enseignement (Divers)	Enseignant
000012	M.	Auberger	Fernand	ANCIEN	07/05/1900	06/03/1962	SOCR	Indetermine(e)/Indefini(e)	commission des finances	Allier	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement primaire	Instituteur
000146	M.	Aubert	Emile	ANCIEN	23/07/1906	22/08/1969	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Basses-Alpes	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Industriel
14137P	M.	Aubey	François	ANCIEN	20/09/1960		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Calvados	Indetermine(e)/Indefini(e)	f.aubey@senat.fr	Cadres de la fonction publique	Fonctionnaires (Cadres moyens)	Fonctionnaire territorial
000051	M.	Aubin	Jean	ANCIEN	15/08/1901	06/01/1994	UC	Apparenté	commission de la culture	Hautes-Alpes	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
58614M	M.	Aubry	André	ANCIEN	01/08/1931		C	Indetermine(e)/Indefini(e)	commission des affaires sociales	Hauts-de-Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ouvriers	Salariés (Ouvriers)	Ajusteur
000098	M.	Auburtin	Jean	ANCIEN	26/04/1904	23/06/1981	RPR	Indetermine(e)/Indefini(e)	commission des lois	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
000292	M.	Audy	Marcel	ANCIEN	02/04/1912	06/01/1968	G.D.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Corrèze	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Industriel
83012K	M.	Autain	François	ANCIEN	16/06/1935	20/12/2019	CRCE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Loire-Atlantique	Indetermine(e)/Indefini(e)	f.autain@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
00001A	M.	Autexier	Jean-Yves	ANCIEN	05/01/1950		CRCE	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	Non public	Cadres administratifs et commerciaux d'entreprise	Salariés (Cadres divers)	Cadre administratif
80004W	M.	Authié	Germain	ANCIEN	04/07/1927	04/09/2001	SOCR	Indetermine(e)/Indefini(e)	commission des lois	Ariège	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement primaire	Instituteur spécialisé
19515S	M.	Babary	Serge	ACTIF	16/07/1946		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Indre-et-Loire	Indetermine(e)/Indefini(e)	s.babary@senat.fr	Autres personnes sans activité professionnelle	Commerce et industrie (Retraités)	Chef d'entreprise
57741P	M.	Bac	Jean	ANCIEN	01/04/1915	14/02/2005	RPR	Indetermine(e)/Indefini(e)	commission des lois	Yvelines	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Administrateur de sociétés
95006B	M.	Badinter	Robert	ANCIEN	30/03/1928		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Hauts-de-Seine	Indetermine(e)/Indefini(e)	r.badinter@senat.fr	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Avocat, professeur d'Université
95007C	M.	Badré	Denis	ANCIEN	03/01/1943		UC	Indetermine(e)/Indefini(e)	commission des finances	Hauts-de-Seine	Indetermine(e)/Indefini(e)	d.badre@senat.fr	Ingenieurs et cadres techniques d'entreprise	Fonctionnaires (Divers)	Ingénieur général du Génie rural, des Eaux et Forêts
89046W	M.	Bailet	Honoré	ANCIEN	27/02/1920	16/09/2003	RPR	Indetermine(e)/Indefini(e)	commission de la culture	Alpes-Maritimes	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Commercants)	Chevillard
11039M	M.	Bailly	Dominique	ANCIEN	02/01/1960		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Nord	Questeur du Sénat	d.bailly@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Cadres moyens)	Fonctionnaire du ministère des Finances
01008M	M.	Bailly	Gérard	ANCIEN	28/01/1940		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Jura	Indetermine(e)/Indefini(e)	g.bailly@senat.fr	Autres personnes sans activité professionnelle	Professions agricoles	Agriculteur
000490	M.	Bailly	Jean	ANCIEN	31/05/1922	21/04/1984	U.D.R.	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Territoire de Belfort	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Administrateur Civil
000339	M.	Bajeux	Octave	ANCIEN	23/04/1914	19/09/1986	U.C.D.P.	Indetermine(e)/Indefini(e)	commission de l'économie	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
84004P	M.	Balarello	José	ANCIEN	25/12/1926	25/02/2015	Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Alpes-Maritimes	Indetermine(e)/Indefini(e)	jose.balarello@wanadoo.fr	Anciens cadres	Professions judiciaires et libérales (Retraités)	Avocat honoraire
000115	M.	Balestra	Clément	ANCIEN	24/02/1905	14/11/1984	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Var	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Divers)	Chef de travaux de la marine nationale
74008N	M.	Ballayer	René	ANCIEN	02/03/1915	26/01/2001	UC	Indetermine(e)/Indefini(e)	commission des finances	Mayenne	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Sans profession déclarée	Négociant en vins
59564Y	M.	Bangou	Henri	ANCIEN	15/07/1922		C	Apparenté	commission de l'économie	Guadeloupe	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
19707Y	M.	Bansard	Jean-Pierre	ANCIEN	15/05/1940		Les Républicains	Rattaché	commission des affaires économiques	Français établis hors de France	Indetermine(e)/Indefini(e)	jp.bansard@senat.fr	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Président de compagnie
000733	M.	Baratgin	Paul	ANCIEN		22/12/1966	G.D.	Indetermine(e)/Indefini(e)	commission des lois	Hautes-Pyrénées	Questeur du Sénat	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
79005G	M.	Barbier	Bernard	ANCIEN	30/06/1924	25/02/1998	RI	Indetermine(e)/Indefini(e)	commission des finances	Côte-d'Or	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Négociants)	Négociant en vins
01046T	M.	Barbier	Gilbert	ANCIEN	03/03/1940		RDSE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Jura	Indetermine(e)/Indefini(e)	senat.barbiergilbert@wanadoo.fr	Autres personnes sans activité professionnelle	Professions médicales (Chirurgiens)	Chirurgien
000282	M.	Barbier	Pierre	ANCIEN	02/01/1912	28/10/1982	G.D.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Nièvre	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Chirurgiens)	Chirurgien
58109Y	M.	Bardol	Jean	ANCIEN	06/05/1923	15/03/2004	C	Indetermine(e)/Indefini(e)	commission des finances	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement primaire	Instituteur
94004U	Mme	Bardou	Janine	ANCIEN	16/09/1927	29/12/2008	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Lozère	Indetermine(e)/Indefini(e)	Non public	Anciens cadres	Professions judiciaires et libérales (Retraités)	Agent d'assurances
19651A	M.	Bargeton	Julien	ACTIF	29/03/1973		LaREM	Indetermine(e)/Indefini(e)	commission des finances	Paris	Indetermine(e)/Indefini(e)	j.bargeton@senat.fr	Magistrats	Fonctionnaires (Hauts Fonctionnaires)	Magistrat financier
58515K	M.	Barkat-Gourat	Hamadou	ANCIEN	01/01/1930	18/03/2018	U.N.R.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Côte française des Somalis	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession
95008D	M.	Barnier	Michel	ANCIEN	09/01/1951		RPR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Savoie	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
05004A	M.	Baroin	François	ANCIEN	21/06/1965		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Aube	Indetermine(e)/Indefini(e)	f.baroin@senat.fr	Avocats	Professions judiciaires et libérales (Avocats)	avocat
000002	M.	Barrachin	Edmond	ANCIEN	12/01/1900	08/11/1975	U.C.D.P.	Indetermine(e)/Indefini(e)	commission de la culture	Hauts-de-Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres de la publicité; cadres des relations publiques	Professions libérales (Publicistes)	Publiciste
000529	M.	Barras	Jean	ANCIEN	04/05/1924	11/04/1990	RPR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Français établis hors de France	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Directeur d'usine 
89018S	M.	Barraux	Bernard	ANCIEN	05/02/1935		Les Républicains	Rattaché	commission des affaires étrangères	Allier	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Commerçant
000277	M.	Barroux	André	ANCIEN	10/09/1911	06/04/1986	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Puy-de-Dôme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur
05008E	M.	Bas	Philippe	ACTIF	20/07/1958		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Manche	Indetermine(e)/Indefini(e)	p.bas@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Hauts Fonctionnaires)	Conseiller d'Etat
19741B	M.	Bascher	Jérôme	ACTIF	31/05/1973		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Oise	Indetermine(e)/Indefini(e)	j.bascher@senat.fr	Cadres de la fonction publique	Fonctionnaires (Cadres moyens)	Attaché statisticien hors classe
58613L	M.	Bastie	Pierre	ANCIEN	17/09/1925	21/05/2013	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Aude	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Retraité
000032	M.	Bastit-St Martin	Armand	ANCIEN	14/11/1900	13/03/1984	R.I.A.S.	Indetermine(e)/Indefini(e)	commission des lois	Gironde	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Viticulteur
11036J	Mme	Bataille	Delphine	ANCIEN	16/09/1969		LaREM	Indetermine(e)/Indefini(e)	commission des affaires économiques	Nord	Indetermine(e)/Indefini(e)	d.bataille@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Assistante parlementaire
83013L	M.	Bataille	Jean-Paul	ANCIEN	18/08/1929	16/10/1999	RI	Indetermine(e)/Indefini(e)	commission de la culture	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacien
92007P	M.	Baudot	Jacques	ANCIEN	09/03/1936	21/06/2007	Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Meurthe-et-Moselle	Indetermine(e)/Indefini(e)	j.baudot@senat.fr	Chirurgiens-dentistes (libéraux ou salariés)	Professions médicales (Dentistes)	Chirurgien-Dentiste
000400	M.	Baumel	Jacques	ANCIEN	06/03/1918	17/02/2006	U.N.R.	Indetermine(e)/Indefini(e)	commission de la culture	Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres de la publicité; cadres des relations publiques	Professions libérales (Publicistes)	Publiciste
59721T	M.	Baumet	Gilbert	ANCIEN	05/02/1943		R.D.E.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Gard	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Cadre supérieur
