ID Assemblee	Date debut mandat	Date fin mandat	Attribut	ValAvt	ValApr	Commentaire
PA643157	2012-06-20	2017-06-17	Date debut mandat	2012-06-20	2016-03-12	Date incorrecte
PA1886	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2017-04-22	Date incorrecte
PA590032	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2014-09-27	Date incorrecte
PA335543	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2014-07-04	Date incorrecte
PA2240	2012-06-20	2014-10-31	Date debut mandat	2012-06-20	2014-05-03	Date incorrecte
PA334160	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2014-09-27	Date incorrecte
PA333285	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2014-05-02	Date incorrecte
PA331924	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2014-05-02	Date incorrecte
PA335999	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2013-08-02	Date incorrecte
PA336175	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2016-03-12	Date incorrecte
PA335532	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2016-10-01	Date incorrecte
PA341466	2007-06-20	2012-06-19	Date debut mandat	2007-06-20	2010-12-29	Date incorrecte
PA590031	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2014-12-24	Date incorrecte
PA642910	2012-06-20	2017-06-17	Date debut mandat	2012-06-20	2014-05-09	Date incorrecte
PA721932	2017-06-18	NA	Date debut mandat	2017-06-18	2017-08-22	Date incorrecte
PA643020	2012-06-20	2017-06-17	Date debut mandat	2012-06-20	2014-07-04	Date incorrecte
PA286166	2007-06-20	2012-06-19	Date debut mandat	2007-06-20	2010-08-05	Date incorrecte
PA1221	2007-06-20	2012-06-16	Date debut mandat	2007-06-20	2010-11-15	Date incorrecte
PA343908	2007-06-20	2012-06-19	Date debut mandat	2007-06-20	2011-05-03	Date incorrecte
PA642699	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2016-03-04	Date incorrecte
PA642962	2012-06-20	2017-06-20	Date debut mandat	2012-06-20	2015-08-28	Date incorrecte
PA643069	2012-06-20	2017-03-27	Date debut mandat	2012-06-20	2014-05-10	Date incorrecte
PA643196	2012-06-20	2017-06-17	Date debut mandat	2012-06-20	2016-03-12	Date incorrecte
PA721560	2017-06-18	NA	Date debut mandat	2017-06-18	2019-04-28	Date incorrecte
PA717167	2017-06-18	NA	Date debut mandat	2017-06-18	2019-04-28	Date incorrecte
PA267801	2018-01-17	2018-01-17	ID Assemblee	PA267801	NA	Suppression ligne redondante (et incorrecte)
PA324	2007-06-20	2012-06-19	Date debut mandat	2007-06-20	2012-05-20	Date incorrecte
